cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,7.4468,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.14,138.91
256,16,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,2,18.9235,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.87,62.94
256,32,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.1102,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,4.04,167.45
256,64,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.208,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,7.98,206.16
256,128,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.3356,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,15.72,283.16
256,256,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.7462,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,29.97,422.66
256,512,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,9.5114,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,55.12,669.65
256,1024,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,2,15.6043,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,67.2,750.73
256,2048,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,0,14.5669,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,143.97,1538.08
256,4096,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,20.3393,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,206.22,2152.79
256,8192,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,31.0555,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,270.12,2786.9
256,16384,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,0,87.1896,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,192.42,1973.55
256,32768,100,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,0,164.9335,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,203.44,2080.37
256,1,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,103,0,7.8592,opus_gemm_flatmm_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,0.09,94.58
256,2,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,205,4,8.4181,opus_gemm_flatmm_splitk_256x64x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.18,89.01
256,4,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.5886,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.34,88.65
256,8,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.3841,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.7,93.68
256,16,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.7015,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,1.36,95.79
256,32,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.4463,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.79,110.08
256,48,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,8.6938,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,4.07,118.02
256,64,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,2,14.0551,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,3.36,79.85
256,80,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,207,8,11.6455,opus_gemm_flatmm_splitk_256x128x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,5.06,104.64
256,96,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.4104,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,8.42,156.33
256,112,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.7157,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,9.47,161.9
256,128,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,4,8.4193,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,11.21,179.03
256,256,128,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.6806,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,21.74,262.35
256,1,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,7.7405,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.26,265.96
256,16,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,8.3628,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,3.92,265.25
256,32,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,8.7028,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,7.53,274.45
256,64,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,9.0915,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,14.42,300.17
256,128,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,9.769,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,26.83,349.06
256,256,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,10.1823,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,51.49,468.64
256,512,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,205,4,13.1284,opus_gemm_flatmm_splitk_256x64x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,79.87,570.95
256,1024,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,17.0918,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,122.7,757.28
256,2048,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,22.3603,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,187.58,1066.12
256,4096,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,34.5666,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,242.68,1320.04
256,8192,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,63.4321,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,264.49,1406.4
256,16384,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,135.0647,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,248.43,1305.85
256,32768,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,210,0,260.4792,opus_gemm_flatmm_splitk_256x32x256x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,257.64,1346.36
256,6,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.4045,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,3.93,665.79
256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,8.5383,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,10.32,673.05
256,1,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,8.3638,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.98,980.87
256,16,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,9.0422,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,14.5,926.92
256,32,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,8,9.4527,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,27.73,906.71
256,64,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,10.4026,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,50.4,860.34
256,128,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,12.717,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,82.45,763.35
256,256,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,15.41,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,136.09,728.3
256,512,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,21.3813,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,196.17,666.66
256,1024,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,32.5124,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,258.01,624.87
256,2048,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,55.9764,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,299.72,579.54
256,4096,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,6,0,71.63,opus_gemm_512x128x128x64_2x4_16x16x32_0x0x0,0.0,468.44,791.41
256,8192,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,8,0,109.6971,opus_gemm_512x128x256x64_2x4_16x16x32_0x0x0,0.0,611.77,958.87
256,16384,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,9,0,180.7879,opus_gemm_512x256x256x64_2x4_16x16x32_0x0x0,0.0,742.4,1118.32
256,32768,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,9,0,340.1065,opus_gemm_512x256x256x64_2x4_16x16x32_0x0x0,0.0,789.27,1164.83
256,1,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,111,0,15.3908,opus_gemm_flatmm_256x64x32x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,0.96,958.79
256,2,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,10.2087,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.89,1446.55
256,4,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,209,0,0.2489,opus_gemm_flatmm_splitk_256x256x32x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,236.97,59417.92
256,8,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,10.4836,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,11.25,1414.84
256,16,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,10.7218,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,22.0,1391.53
256,32,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,10.9371,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,43.14,1380.05
256,48,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,11.5365,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,61.35,1323.44
256,64,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,210,4,18.9183,opus_gemm_flatmm_splitk_256x32x256x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,49.88,816.24
256,128,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,14.6334,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,128.98,1102.84
256,256,2560,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,20.838,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,181.15,841.29
256,1,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,103,0,13.3432,opus_gemm_flatmm_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,0.88,884.82
256,1,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,11.2954,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.09,2089.96
256,2,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,9.5551,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.47,1236.64
256,2,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,207,4,0.1531,opus_gemm_flatmm_splitk_256x128x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,308.2,154283.89
256,4,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,9.6485,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,4.89,1226.71
256,4,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,11.7323,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,8.04,2015.7
256,8,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,2,10.0857,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,9.36,1177.44
256,8,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,11.8294,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,15.96,2003.87
256,16,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,4,9.6297,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,19.6,1241.39
256,16,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,206,0,11.7134,opus_gemm_flatmm_splitk_256x64x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,32.23,2033.24
256,32,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,6.3472,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,59.47,1908.22
256,32,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,12.1024,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,62.38,1986.34
256,48,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,205,4,11.2956,opus_gemm_flatmm_splitk_256x64x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,50.13,1086.23
